age,attrition,businesstravel,dailyrate,department,distancefromhome,education,educationfield,employeenumber,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,standardhours,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,datebirth,salary,roledepartament,remotework
55,no,non-travel,1032.49,,1,2,,1247,1,m,,3,3,sales executive,4,married,,,3,unknown,14,,4,full time,1,,4,,1,1,0,1968,,,yes
23,no,non-travel,239.57,,2,1,technical degree,1248,3,m,,3,1,sales representative,1,divorced,,,3,no,13,,3,part time,1,,3,,0,0,0,2000,,,0
32,no,travel_rarely,290.04,,1,1,life sciences,1249,4,m,,3,1,research scientist,1,single,,,1,no,13,,4,part time,0,,2,,1,0,0,1991,,,yes
20,yes,non-travel,301.89,research & development,6,3,life sciences,1250,4,f,,2,1,laboratory technician,4,single,,,1,yes,18,,2,full time,0,,5,,1,1,0,2003,, laboratory technician  -  research & development ,false
37,no,non-travel,556.26,,2,2,life sciences,1251,3,m,69.53,2,2,healthcare representative,4,divorced,,,5,no,14,,4,part time,1,,2,,1,0,0,1986,,,0
22,no,non-travel,290.04,research & development,15,3,,1252,2,f,36.25,3,1,laboratory technician,4,single,,,1,no,15,,3,part time,0,,5,,0,0,0,2001,, laboratory technician  -  research & development ,false
34,no,non-travel,464.8,,-24,4,life sciences,1253,24,f,58.1,2,2,research scientist,2,unknown,,,6,unknown,15,,3,part time,1,,3,,1,0,0,1989,,,true
36,no,non-travel,292.5,,3,2,life sciences,1254,1,f,,3,1,laboratory technician,4,divorced,,,5,unknown,22,,1,full time,1,,2,,1,0,0,1987,,,0
19,yes,travel_rarely,290.04,sales,22,1,marketing,1255,4,m,,3,1,sales representative,3,single,,,1,yes,19,,4,part time,0,,2,,0,0,0,2004,, sales representative  -  sales ,yes
41,no,non-travel,290.04,,9,4,life sciences,1256,3,m,,3,1,laboratory technician,1,unknown,,,2,unknown,21,,4,part time,1,,2,,5,1,4,1982,,,true
19,no,non-travel,290.04,,-18,1,,1257,2,f,,3,1,laboratory technician,2,single,,,1,no,14,,4,part time,0,,3,,1,0,0,2004,,,0
51,no,non-travel,556.26,,7,4,,1258,2,m,,2,2,manufacturing director,3,married,,,2,no,17,,3,full time,0,,2,,1,0,0,1972,,,yes
58,no,non-travel,290.04,,9,3,,1259,2,f,,2,1,research scientist,2,married,,,4,yes,20,,2,part time,1,,3,,1,0,0,1965,,,0
19,yes,travel_frequently,290.04,,1,1,,1260,3,f,,1,1,sales representative,1,unknown,,,0,no,21,,1,part time,0,,5,,0,0,0,2004,,,yes
19,yes,travel_rarely,290.04,,2,3,life sciences,1261,2,m,,2,1,laboratory technician,4,single,,,1,unknown,22,,3,part time,0,,3,,1,1,0,2004,,,yes
35,yes,travel_rarely,556.26,,23,2,,1262,2,m,,2,2,manufacturing director,3,unknown,,,3,yes,13,,1,part time,0,,1,,1,0,1,1988,,,true
38,no,travel_rarely,676.1,,-38,4,,1263,4,m,,3,2,manufacturing director,3,unknown,,,9,unknown,14,,2,full time,0,,3,,1,0,0,1985,,,false
38,yes,non-travel,688.48,,29,1,medical,1264,2,m,,3,2,healthcare representative,1,married,,,7,yes,19,,2,full time,0,,2,,1,0,0,1985,,,0
41,no,non-travel,1402.25,sales,6,3,life sciences,1265,4,f,175.28,3,3,manager,4,single,,,3,yes,18,,3,full time,0,,3,,1,0,0,1982,, manager  -  sales ,false
59,no,travel_rarely,224.61,,3,3,life sciences,1266,3,m,,2,1,research scientist,4,married,,,3,unknown,17,,1,part time,1,,6,,1,0,0,1964,,,yes
50,no,travel_rarely,2013.66,,1,4,medical,1267,4,f,,3,5,manager,4,divorced,,,3,no,11,,3,full time,1,,3,,7,0,6,1973,,,false
41,no,travel_rarely,556.26,research & development,19,2,life sciences,1268,3,m,,3,2,research scientist,1,divorced,,,2,unknown,16,,1,part time,2,,2,,1,0,0,1982,, research scientist  -  research & development ,1
45,no,non-travel,1981.16,,1,3,,1269,3,m,,4,5,manager,4,unknown,,,0,unknown,11,,3,full time,1,,2,,24,1,7,1978,,,0
37,yes,non-travel,1036.7,,10,3,medical,1270,1,m,,3,3,manufacturing director,3,unknown,,,6,no,11,,2,full time,2,,5,,1,0,0,1986,,,1
51,no,non-travel,280.94,,-38,3,,1271,3,m,,3,1,research scientist,4,married,,,1,no,11,,2,part time,0,,0,,1,0,0,1972,,,true
28,yes,travel_rarely,290.04,,2,4,life sciences,1272,1,m,36.25,3,1,laboratory technician,3,single,,,2,unknown,11,,3,part time,0,,5,,0,0,0,1995,,,false
29,no,travel_rarely,685.49,,2,3,medical,1273,1,m,85.69,2,2,sales executive,2,married,,,2,no,19,,2,full time,2,,2,,0,0,0,1994,,,true
31,no,travel_rarely,556.26,research & development,23,3,medical,1274,2,m,,2,2,healthcare representative,4,unknown,,,0,no,21,,2,part time,1,,2,,9,7,8,1992,, healthcare representative  -  research & development ,true
38,no,travel_rarely,578.29,,7,2,medical,1275,1,f,72.29,4,2,sales executive,1,unknown,,,1,yes,24,,3,full time,1,,3,,8,7,7,1985,,,0
44,yes,travel_frequently,326.13,,-12,3,life sciences,1276,12,m,,3,1,laboratory technician,3,unknown,,,3,yes,22,,4,full time,1,,0,,1,0,0,1979,,,yes
36,no,non-travel,556.26,,3,3,technical degree,1277,3,m,,3,2,research scientist,2,single,,,4,unknown,12,,4,part time,0,,2,,8,7,7,1987,,,yes
18,yes,non-travel,146.51,research & development,3,3,,1278,3,m,,3,1,laboratory technician,3,single,,,1,no,13,,3,full time,0,,2,,0,0,0,2005,, laboratory technician  -  research & development ,1
36,no,non-travel,290.04,,18,4,life sciences,1279,3,m,36.25,4,1,laboratory technician,4,married,,,4,no,18,,4,part time,2,,2,,1,0,0,1987,,,true
18,no,non-travel,123.81,,10,3,,1280,4,f,,2,1,sales representative,3,unknown,,,1,no,12,,1,part time,0,,2,,0,0,0,2005,,,0
39,yes,travel_rarely,540.43,,3,2,,1281,4,f,,3,2,sales executive,3,married,,,4,yes,18,,1,full time,0,,3,,1,0,0,1984,,,true
43,no,travel_rarely,1030.2,research & development,-15,3,,1282,15,f,,3,3,healthcare representative,1,married,,,8,no,16,,1,part time,1,,1,,1,0,0,1980,, healthcare representative  -  research & development ,true
47,no,travel_frequently,556.26,,4,1,medical,1283,2,m,,3,2,sales representative,3,unknown,,,3,no,19,,1,part time,0,,3,,0,0,0,1976,,,false
42,no,travel_rarely,1649.97,,23,5,,1284,1,f,,3,4,research director,4,single,,,2,no,14,,2,full time,0,,2,,1,0,0,1981,,,0
32,no,non-travel,244.52,,2,3,,1285,3,f,30.57,3,1,laboratory technician,2,married,,,1,no,13,,3,part time,1,,4,,8,0,7,1991,,,true
48,no,travel_rarely,1032.49,,29,1,medical,1286,1,f,,3,3,manager,3,married,,,3,unknown,21,,2,part time,1,,3,,0,0,0,1975,,,yes
42,no,travel_rarely,699.63,research & development,2,4,,1287,1,m,,2,2,healthcare representative,4,unknown,,,3,unknown,23,,2,full time,0,,6,,1,0,0,1981,, healthcare representative  -  research & development ,0
36,no,non-travel,686.42,,1,5,medical,1288,4,f,,3,2,sales executive,4,unknown,,,4,unknown,15,,2,full time,0,,6,,1,0,0,1987,,,1
33,yes,travel_rarely,294.15,,5,3,marketing,1289,4,f,,3,1,sales representative,3,single,,,1,unknown,13,,2,full time,0,,2,,1,0,0,1990,,,false
46,no,non-travel,542.49,research & development,7,4,medical,1290,3,f,67.81,3,2,manufacturing director,3,married,,,2,unknown,14,,3,part time,0,,2,,1,0,0,1977,, manufacturing director  -  research & development ,true
21,yes,travel_rarely,290.04,sales,12,3,life sciences,1291,3,f,,4,1,sales representative,2,single,,,1,unknown,15,,4,full time,0,,0,,1,0,0,2002,, sales representative  -  sales ,0
30,no,non-travel,255.46,,2,1,technical degree,1292,3,m,,3,1,sales representative,2,unknown,,,1,unknown,18,,1,full time,1,,3,,1,0,0,1993,,,yes
30,yes,travel_frequently,235.75,,4,3,,1293,3,m,,3,1,research scientist,4,single,,,9,yes,23,,3,part time,0,,4,,1,0,0,1993,,,false
thirty-two,no,travel_rarely,433.02,,10,4,,1294,3,m,54.13,3,2,manufacturing director,2,single,,,2,unknown,12,,4,part time,0,,2,,1,0,1,1986,,,true
40,no,travel_rarely,355.75,,2,3,,1295,2,f,,2,2,laboratory technician,3,married,,,6,no,22,,2,full time,1,,3,,1,0,0,1983,,,1
28,no,travel_rarely,470.27,,17,2,,1296,3,m,58.78,3,2,laboratory technician,1,unknown,,,1,unknown,12,,4,part time,1,,2,,10,1,8,1995,,,false
38,no,travel_frequently,175.6,,2,2,,1297,4,m,,3,1,laboratory technician,4,married,,,1,yes,23,,3,part time,1,,3,,1,0,0,1985,,,false
19,yes,non-travel,264.54,,2,2,technical degree,1298,1,m,33.07,2,1,human resources,4,single,,,1,no,12,,3,part time,0,,3,,1,0,0,2004,,,true
57,no,travel_rarely,1582.77,,29,3,,1299,1,m,,2,4,manager,4,divorced,,,3,no,12,,3,full time,1,,3,,1,0,0,1966,,,yes
47,no,travel_rarely,523.1,,2,2,medical,1300,1,f,,3,2,manufacturing director,4,unknown,,,5,unknown,13,,3,part time,3,,2,,5,0,4,1976,,,true
54,no,travel_rarely,390.0,,8,4,life sciences,1301,3,f,,3,2,laboratory technician,3,single,,,7,unknown,11,,3,part time,0,,3,,1,0,0,1969,,,false
31,yes,travel_frequently,1013.59,,-42,3,,1302,42,m,126.7,3,3,healthcare representative,3,unknown,,,3,no,12,,1,part time,0,,2,,1,0,0,1992,,,1
18,yes,travel_frequently,193.76,,5,3,marketing,1303,2,m,,3,1,sales representative,2,unknown,,,1,yes,14,,4,part time,0,,3,,0,0,0,2005,,,0
40,no,non-travel,1032.49,,28,3,other,1304,3,m,,1,3,sales executive,1,unknown,,,3,no,15,,3,part time,1,,2,,1,0,1,1983,,,true
26,no,non-travel,556.26,,29,2,,1305,1,m,69.53,3,2,sales executive,3,unknown,,,5,unknown,12,,1,part time,2,,5,,0,0,0,1997,,,true
26,yes,travel_rarely,241.43,research & development,-24,3,,1306,3,m,,1,1,laboratory technician,4,single,,,1,yes,18,,2,full time,0,,3,,1,0,0,1997,, laboratory technician  -  research & development ,yes
38,no,non-travel,556.26,,10,3,,1307,3,f,,3,2,healthcare representative,3,unknown,,,3,no,19,,3,full time,1,,4,,1,0,0,1985,,,true
24,no,non-travel,219.45,,17,2,other,1308,4,m,,2,1,laboratory technician,2,married,,,1,no,21,,4,part time,1,,2,,1,0,0,1999,,,yes
30,yes,travel_frequently,209.75,,12,4,,1309,2,m,,2,1,sales representative,1,married,,,1,no,18,,3,part time,1,,2,,1,0,0,1993,,,true
37,no,travel_rarely,990.68,,2,3,marketing,1310,4,m,,3,2,sales executive,3,married,,,4,unknown,11,,3,full time,1,,3,,3,1,0,1986,,,0
20,no,travel_rarely,290.04,research & development,1,3,life sciences,1311,4,f,,2,1,research scientist,2,unknown,,,1,no,13,,4,part time,0,,0,,1,0,0,2003,, research scientist  -  research & development ,yes
43,no,non-travel,1715.48,,-14,4,other,1312,2,m,,2,4,research director,4,divorced,,,4,unknown,14,,3,full time,1,,3,,1,0,0,1980,,,0
38,no,non-travel,290.04,,-27,1,life sciences,1313,3,f,36.25,3,1,research scientist,1,unknown,,,3,no,17,,4,part time,0,,3,,0,0,0,1985,,,1
33,no,non-travel,556.26,sales,8,4,marketing,1314,3,m,69.53,3,2,sales executive,3,divorced,,,0,unknown,12,,4,part time,0,,3,,5,1,2,1990,, sales executive  -  sales ,0
30,no,non-travel,214.91,,3,3,,1315,3,f,26.86,3,1,research scientist,3,unknown,,,1,no,20,,3,part time,1,,2,,1,0,0,1993,,,false
29,no,non-travel,556.26,sales,-44,2,medical,1316,2,f,,3,2,sales executive,3,unknown,,,1,no,14,,1,part time,1,,5,,6,1,2,1994,, sales executive  -  sales ,0
20,yes,non-travel,104.1,,10,1,medical,1317,4,m,13.01,3,1,research scientist,3,single,,,1,unknown,11,,4,part time,0,,5,,1,1,1,2003,,,1
35,no,non-travel,290.04,,-20,3,,1318,20,m,,2,1,laboratory technician,3,married,,,1,no,18,,3,full time,2,,3,,1,0,0,1988,,,0
37,no,non-travel,290.04,,10,2,life sciences,1319,4,m,,4,1,research scientist,4,single,,,3,no,17,,1,part time,0,,2,,1,0,0,1986,,,yes
38,no,non-travel,811.06,,1,3,,1320,3,f,101.38,3,3,manufacturing director,3,single,,,4,yes,14,,4,part time,0,,4,,1,0,0,1985,,,1
29,no,non-travel,272.59,,10,3,,1321,3,m,,3,1,sales representative,3,single,,,1,no,11,,3,part time,0,,6,,1,0,0,1994,,,0
35,no,non-travel,556.26,,2,4,,1322,4,f,,3,2,healthcare representative,1,divorced,,,2,no,11,,1,part time,1,,2,,1,0,0,1988,,,true
38,no,travel_rarely,290.04,,2,5,medical,1323,4,m,,3,1,research scientist,3,married,,,6,yes,13,,2,full time,1,,0,,1,0,1,1985,,,yes
34,no,travel_rarely,528.36,,8,5,life sciences,1324,2,f,,3,2,manufacturing director,1,unknown,,,3,no,14,,3,part time,1,,3,,0,0,0,1989,,,1
23,yes,non-travel,290.04,,6,3,life sciences,1325,3,m,,4,1,laboratory technician,1,unknown,,,1,yes,21,,3,full time,2,,2,,0,0,0,2000,,,false
twenty-four,no,non-travel,277.95,,9,3,life sciences,1326,3,m,,2,1,laboratory technician,2,divorced,,,1,no,11,,3,part time,3,,4,,1,0,0,1999,,,false
29,yes,travel_rarely,290.04,,1,2,life sciences,1327,2,f,,2,1,laboratory technician,1,married,,,1,unknown,11,,4,part time,1,,1,,1,0,0,1994,,,1
40,no,travel_frequently,525.57,,16,4,medical,1328,1,m,,2,2,laboratory technician,3,unknown,,,6,no,14,,4,part time,0,,6,,1,0,0,1983,,,1
30,no,travel_rarely,556.26,research & development,2,3,,1329,3,f,,2,2,manufacturing director,4,single,,,5,unknown,24,,2,part time,0,,4,,0,0,0,1993,, manufacturing director  -  research & development ,1
45,no,non-travel,234.62,,2,3,,1330,2,f,29.33,2,1,research scientist,3,unknown,,,1,no,14,,4,part time,0,,3,,1,0,0,1978,,,true
27,no,non-travel,290.04,,3,3,medical,1331,4,m,36.25,3,1,research scientist,4,married,,,1,unknown,11,,3,part time,3,,6,,0,0,0,1996,,,true
37,no,non-travel,556.26,,16,4,marketing,1332,4,m,,2,2,sales executive,3,unknown,,,4,unknown,19,,4,part time,2,,2,,1,0,0,1986,,,true
32,no,non-travel,238.75,,1,3,life sciences,1333,4,m,,3,1,laboratory technician,4,divorced,,,0,no,12,,2,part time,1,,2,,3,0,2,1991,,,1
53,no,travel_rarely,1582.77,,8,3,marketing,1334,1,m,,3,4,sales executive,4,married,,,5,unknown,14,,3,full time,1,,3,,2,2,2,1970,,,yes
37,no,non-travel,1032.49,,-19,2,,1335,19,m,,3,3,sales executive,2,single,,,1,yes,13,,4,part time,0,,2,,10,0,9,1986,,,false
32,yes,travel_rarely,290.04,,25,4,,1336,1,m,,3,1,laboratory technician,4,unknown,,,1,unknown,24,,3,part time,0,,2,,1,0,1,1991,,,1
58,yes,travel_frequently,245.56,,2,1,,1337,4,m,,2,1,laboratory technician,4,divorced,,,9,unknown,14,,4,part time,1,,3,,1,0,0,1965,,,true
43,no,travel_rarely,556.26,,8,3,,1338,1,f,,3,2,manufacturing director,2,divorced,,,4,no,21,,3,part time,1,,2,,1,0,0,1980,,,0
21,yes,travel_rarely,290.04,research & development,18,1,other,1339,4,f,,3,1,research scientist,4,single,,,1,no,19,,1,part time,0,,3,,1,0,0,2002,, research scientist  -  research & development ,false
34,no,non-travel,207.17,,-48,3,life sciences,1340,48,m,,3,1,laboratory technician,2,unknown,,,1,no,14,,2,part time,2,,3,,1,1,0,1989,,,yes
58,no,non-travel,1088.7,,5,3,,1341,3,f,,2,3,healthcare representative,2,divorced,,,2,unknown,13,,4,full time,1,,3,,6,0,4,1965,,,false
48,no,non-travel,233.07,,20,4,medical,1342,4,m,,3,1,research scientist,3,married,,,4,unknown,17,,1,part time,2,,2,,0,0,0,1975,,,0
32,no,non-travel,290.04,,1,3,life sciences,1343,3,f,,2,1,laboratory technician,2,married,,,6,no,20,,3,part time,0,,3,,3,0,2,1991,,,true
25,yes,non-travel,248.96,,19,2,marketing,1344,3,m,,2,1,sales representative,2,married,,,1,yes,18,,3,part time,3,,2,,1,0,0,1998,,,false
40,no,non-travel,1032.49,sales,10,4,marketing,1345,1,m,129.06,2,3,sales executive,2,divorced,,,2,no,12,,2,part time,1,,2,,1,0,0,1983,, sales executive  -  sales ,1
19,yes,non-travel,218.83,,21,3,other,1346,4,m,27.35,2,1,sales representative,2,single,,,1,yes,13,,2,part time,0,,3,,1,0,0,2004,,,false
20,yes,travel_rarely,290.04,research & development,4,3,technical degree,1347,1,m,,3,1,laboratory technician,1,single,,,1,unknown,19,,2,part time,0,,2,,1,0,0,2003,, laboratory technician  -  research & development ,false
33,no,travel_rarely,556.26,,1,3,,1348,2,f,,2,2,healthcare representative,4,unknown,,,0,unknown,14,,1,part time,0,,3,,5,1,4,1990,,,true
58,yes,travel_rarely,255.77,,2,3,,1349,4,m,,3,1,research scientist,3,single,,,4,no,24,,1,part time,0,,4,,1,0,0,1965,,,0
40,yes,non-travel,1361.29,,24,3,,1350,2,f,,4,4,sales executive,2,single,,,4,unknown,16,,4,full time,0,,2,,1,0,0,1983,,,1
29,yes,travel_rarely,290.04,,10,3,,1351,4,f,36.25,2,1,research scientist,1,single,,,6,yes,20,,3,part time,0,,5,,0,0,0,1994,,,1
47,no,travel_rarely,429.52,,-18,2,life sciences,1352,4,f,,3,2,sales executive,4,single,,,1,yes,17,,3,full time,0,,0,,9,0,7,1976,,,0
18,no,non-travel,290.04,,5,2,,1353,2,m,36.25,3,1,research scientist,4,unknown,,,1,no,15,,4,part time,0,,2,,0,0,0,2005,,,true
20,yes,non-travel,268.25,,-16,3,medical,1354,4,f,33.53,2,1,research scientist,1,unknown,,,1,yes,15,,1,part time,0,,2,,1,0,0,2003,,,0
42,no,non-travel,1888.4,,5,2,,1355,4,m,,3,5,manager,3,unknown,,,6,no,13,,2,full time,0,,3,,1,0,0,1981,,,yes
50,no,travel_rarely,245.56,research & development,9,3,,1356,1,m,,3,1,laboratory technician,4,married,,,4,no,18,,2,full time,0,,5,,1,0,0,1973,, laboratory technician  -  research & development ,1
37,yes,travel_rarely,492.87,,11,2,medical,1357,1,f,61.61,1,2,healthcare representative,2,unknown,,,5,no,15,,1,part time,0,,2,,1,0,0,1986,,,1
38,no,non-travel,556.26,,3,4,life sciences,1358,2,m,,3,2,sales executive,4,unknown,,,8,yes,12,,3,full time,0,,1,,1,0,0,1985,,,0
36,yes,non-travel,556.26,,15,3,,1359,1,m,,3,2,laboratory technician,3,divorced,,,7,unknown,14,,2,part time,1,,3,,1,0,0,1987,,,true
28,no,travel_rarely,108.54,sales,10,1,medical,1360,4,m,,3,1,sales representative,2,married,,,1,no,22,,2,full time,0,,5,,1,0,0,1995,, sales representative  -  sales ,1
43,no,non-travel,1032.49,,25,3,,1361,3,m,,2,3,sales executive,4,unknown,,,5,no,13,,3,part time,1,,5,,1,0,0,1980,,,1
21,yes,travel_rarely,290.04,research & development,10,3,,1362,3,f,,2,1,laboratory technician,1,single,,,1,no,13,,1,part time,0,,6,,1,1,0,2002,, laboratory technician  -  research & development ,yes
51,yes,travel_rarely,253.91,,4,4,,1363,1,m,,3,1,research scientist,3,married,,,9,unknown,12,,3,part time,3,,2,,10,2,7,1972,,,0
37,no,non-travel,556.26,sales,10,4,,1364,4,f,,2,2,sales executive,4,divorced,,,2,yes,14,,3,part time,3,,5,,1,0,0,1986,, sales executive  -  sales ,0
28,yes,non-travel,267.84,research & development,1,3,medical,1365,1,m,,2,1,laboratory technician,2,divorced,,,1,no,15,,1,full time,2,,2,,1,0,0,1995,, laboratory technician  -  research & development ,0
50,yes,non-travel,487.81,,1,4,,1366,4,m,,3,2,sales executive,3,single,,,3,yes,14,,4,part time,0,,4,,0,0,0,1973,,,true
34,no,non-travel,290.04,,3,4,,1367,3,m,,2,1,research scientist,4,unknown,,,3,no,17,,4,part time,3,,2,,0,0,0,1989,,,1
38,no,travel_rarely,758.44,,2,2,marketing,1368,4,m,,3,3,sales executive,2,single,,,7,no,16,,3,part time,0,,2,,1,0,0,1985,,,yes
42,no,non-travel,556.26,,29,3,,1369,2,m,,1,2,laboratory technician,4,unknown,,,4,unknown,19,,1,part time,0,,3,,1,0,0,1981,,,0
18,yes,non-travel,290.04,,8,1,,1370,3,m,,3,1,laboratory technician,3,single,,,1,no,12,,4,part time,0,,0,,0,0,0,2005,,,yes
41,no,non-travel,491.73,,12,4,,1371,2,m,,3,1,laboratory technician,4,unknown,,,3,yes,11,,1,full time,1,,4,,1,0,0,1982,,,0
35,no,travel_rarely,232.97,research & development,1,4,medical,1372,4,m,,2,1,laboratory technician,3,unknown,,,6,no,12,,2,part time,1,,2,,8,1,7,1988,, laboratory technician  -  research & development ,1
32,no,non-travel,291.67,sales,2,1,,1373,3,f,,3,1,sales representative,1,unknown,,,1,unknown,12,,3,full time,3,,3,,1,0,0,1991,, sales representative  -  sales ,true
22,yes,non-travel,294.36,,3,4,life sciences,1374,3,m,36.79,2,1,research scientist,4,married,,,0,yes,11,,2,full time,1,,5,,0,0,0,2001,,,true
44,no,non-travel,236.27,,-26,3,,1375,26,m,,1,1,research scientist,3,single,,,2,no,13,,4,part time,0,,3,,0,0,0,1979,,,yes
41,yes,non-travel,217.39,,5,2,life sciences,1376,1,m,,2,1,research scientist,1,unknown,,,6,no,17,,1,part time,1,,2,,1,0,0,1982,,,1
40,no,travel_frequently,556.26,,2,4,,1377,2,m,,3,2,sales executive,2,unknown,,,5,no,12,,4,part time,3,,2,,0,0,0,1983,,,false
24,yes,non-travel,228.02,,17,2,life sciences,1378,4,f,,3,1,laboratory technician,2,unknown,,,1,unknown,13,,1,part time,1,,3,,1,0,0,1999,,,1
42,no,travel_frequently,1360.98,,26,5,medical,1379,1,f,,3,3,research director,1,married,,,3,yes,17,,3,full time,0,,6,,1,0,0,1981,,,false
49,no,non-travel,1973.98,research & development,4,2,medical,1380,1,m,,2,5,manager,3,married,,,2,unknown,13,,3,full time,1,,2,,1,0,0,1974,, manager  -  research & development ,true
48,no,travel_rarely,290.04,,2,2,technical degree,1381,4,m,,4,1,laboratory technician,2,single,,,5,unknown,11,,3,full time,0,,4,,1,0,0,1975,,,true
29,no,travel_rarely,556.26,research & development,7,3,,1382,3,m,,3,2,healthcare representative,4,unknown,,,1,unknown,11,,2,part time,2,,2,,6,1,0,1994,, healthcare representative  -  research & development ,yes
48,no,non-travel,1884.48,research & development,1,3,life sciences,1383,4,m,,2,5,research director,4,single,,,6,no,12,,3,full time,0,,3,,1,0,0,1975,, research director  -  research & development ,true
34,no,non-travel,290.04,,20,3,technical degree,1384,3,f,36.25,4,1,research scientist,3,unknown,,,0,no,17,,4,part time,0,,5,,1,0,0,1989,,,true
19,no,non-travel,290.04,,25,3,life sciences,1385,2,f,36.25,4,1,research scientist,4,single,,,1,unknown,12,,4,part time,0,,2,,1,0,1,2004,,,yes
23,no,non-travel,290.04,,1,2,,1386,4,m,36.25,3,1,research scientist,3,unknown,,,1,no,22,,4,part time,1,,2,,1,0,1,2000,,,false
25,yes,travel_frequently,115.35,,-32,1,,1387,3,m,,1,1,sales representative,4,single,,,1,yes,14,,4,full time,0,,4,,1,1,0,1998,,,1
42,no,non-travel,244.73,,-34,4,medical,1388,2,f,,4,2,research scientist,2,married,,,6,yes,16,,4,part time,0,,2,,1,0,0,1981,,,0
51,no,travel_frequently,292.81,,6,2,medical,1389,2,f,36.6,2,1,laboratory technician,3,single,,,0,unknown,14,,2,full time,0,,6,,7,7,7,1972,,,false
45,no,travel_frequently,1863.44,,25,3,medical,1390,2,f,,3,5,manager,2,unknown,,,3,unknown,22,,3,full time,0,,4,,0,0,0,1978,,,0
27,no,non-travel,290.04,,11,3,medical,1391,3,f,,4,1,sales representative,4,married,,,8,unknown,14,,2,part time,1,,4,,1,0,0,1996,,,1
18,no,non-travel,166.21,,1,3,,1392,4,f,,3,1,laboratory technician,4,single,,,1,unknown,15,,3,part time,0,,5,,0,0,0,2005,,,0
31,yes,travel_frequently,290.04,,2,3,,1393,3,f,,2,1,sales representative,4,single,,,7,no,14,,3,part time,0,,3,,1,0,0,1992,,,yes
31,yes,travel_frequently,290.04,,1,4,life sciences,1394,2,f,,1,1,sales representative,3,single,,,1,unknown,12,,2,part time,0,,3,,1,0,0,1992,,,0
31,yes,travel_rarely,290.04,,8,3,life sciences,1395,1,f,,2,1,research scientist,2,unknown,,,1,unknown,12,,3,part time,0,,3,,1,0,0,1992,,,false
27,no,travel_rarely,290.04,,11,1,life sciences,1396,2,m,36.25,3,1,laboratory technician,1,married,,,0,unknown,14,,2,part time,0,,3,,5,1,4,1996,,,0
39,yes,non-travel,290.04,,2,3,,1397,1,f,,2,1,laboratory technician,1,single,,,2,yes,23,,2,full time,0,,2,,1,0,0,1984,,,1
44,no,travel_frequently,491.94,,1,5,marketing,1398,1,f,,3,2,sales executive,3,married,,,7,unknown,12,,3,part time,1,,4,,1,0,0,1979,,,false
30,no,non-travel,131.44,research & development,-25,3,,1399,25,m,,3,1,research scientist,3,unknown,,,1,unknown,13,,2,part time,2,,2,,1,0,0,1993,, research scientist  -  research & development ,false
35,no,travel_rarely,248.03,,-26,1,life sciences,1400,4,m,,3,1,sales representative,3,unknown,,,1,no,13,,1,part time,1,,3,,1,0,0,1988,,,1
24,yes,travel_frequently,290.04,,9,3,,1401,2,m,36.25,3,1,laboratory technician,1,unknown,,,2,unknown,11,,3,part time,0,,2,,0,0,0,1999,,,false
24,no,non-travel,209.75,,13,2,,1402,4,f,,3,1,sales representative,2,married,,,1,unknown,13,,3,part time,1,,2,,1,0,0,1999,,,true
28,yes,non-travel,264.23,,2,2,medical,1403,3,m,,2,1,laboratory technician,1,single,,,7,no,11,,3,part time,0,,2,,0,0,0,1995,,,true
28,no,travel_rarely,161.26,,1,3,life sciences,1404,1,m,,2,1,research scientist,3,unknown,,,1,unknown,14,,4,part time,1,,2,,1,0,0,1995,,,false
33,no,non-travel,659.08,,8,5,,1405,4,m,,3,2,healthcare representative,3,unknown,,,2,unknown,17,,1,full time,0,,6,,0,0,0,1990,,,yes
39,no,travel_rarely,864.19,,6,3,,1406,2,f,108.02,3,3,manufacturing director,2,single,,,4,unknown,18,,4,part time,0,,3,,2,2,2,1984,,,false
42,no,non-travel,499.47,,2,3,medical,1407,3,m,,2,1,laboratory technician,2,married,,,4,unknown,14,,2,full time,1,,3,,1,0,0,1981,,,true
29,no,travel_rarely,290.04,,9,3,,1408,3,m,36.25,4,1,research scientist,3,married,,,6,no,18,,1,part time,2,,2,,1,0,0,1994,,,0
35,no,travel_rarely,290.04,,1,3,,1409,4,m,,2,1,laboratory technician,1,unknown,,,1,no,19,,2,part time,0,,3,,3,1,2,1988,,,0
35,yes,travel_rarely,213.98,,-14,3,,1410,14,f,,3,1,laboratory technician,1,unknown,,,1,unknown,12,,4,full time,1,,2,,1,0,0,1988,,,1
34,no,non-travel,306.63,,-13,4,medical,1411,13,m,,3,1,research scientist,4,single,,,1,unknown,13,,3,full time,0,,4,,1,0,0,1989,,,0
26,no,travel_rarely,290.04,,3,3,,1412,1,f,,3,1,research scientist,4,unknown,,,1,unknown,21,,1,part time,0,,5,,1,0,0,1997,,,true
36,no,travel_rarely,703.13,,1,4,life sciences,1413,2,f,,3,2,sales executive,3,single,,,6,no,13,,1,full time,0,,5,,1,0,0,1987,,,1
